"How many days are in the months March, April and May combined? 90, 91, 92, 93","92"
"What are you supposed to get for kissing the Blarney Stone? immense good luck, true love, eloquent speech, one year of good health","eloquent speech"
"What number did Babe Ruth wear for the Yankees? 2, 3, 5, 7","3"
"What does the "I" stand for in GIF? in, interchange, invsible, intersection","interchange"
"Alive is the movie about plane crash survivors who resort to cannibalism in which mountain range? the Alps, the Rocky Mountains, the Andes, the Himalayas","the Andes"
"Puff, the Magic Dragon lives in which land? Neverland, Shangri-La, Middle-earth, Honali","Honali"
"If I cut out your patella, what would I be removing? my elbow, my kneecap, my chin, my ankle","my kneecap"
"What is the South American equivalent of an ostrich? capybara, coatimundi, rhea, emu","rhea"
"Which of these nations is NOT a peninsula? India, South Korea, Denmark, Iceland","Iceland"
"Where are the Ellsworth Mountains? Australia, New Zealand, Antarctica, Scotland","Antarctica"
"Which of these is an ampersand? &, \u20ac, @, ^","&"
"Which of these is NOT a cry for help? Hilfe!, Aiuto!, Aidez-moi!, De nada!","De nada!"
"When did the Berlin Wall fall? 1981, 1986, 1989, 1992","1989"
"Which fruit is in the painting The Son of Man ? pear, banana, apple, grapes","apple"
"Which Blue Collar comedian goes by the nickname Tater Salad? Bill Engvall, Ron White, Larry the Cable Guy, Jeff Foxworthy","Ron White"
"What kind of adorable animal is an ocelot? pony, cat, sloth, penguin","cat"
"When was the Bolshevik Revolution? 1907, 1917, 1927, 1937","1917"
"Which Monty Python film came out FIRST? Monty Python's The Meaning of Life, Monty Python and the Holy Grail, Monty Python's Life of Brian, Monty Python's Spamalot","Monty Python and the Holy Grail"
""Kerning" is when you remove the space between what? words, paragraphs, letters, footnotes","letters"
"What was James Brown's relationship to soul music? he's the father, he's the godfather, he's the king, he's the prince","he's the godfather"
"Who did Nikola Tesla have a famous feud with? Albert Einstein, Niels Bohr, Thomas Edison, Alexander Graham Bell","Thomas Edison"
"Which species of dinosaur turned out to be a hoax? brontosaurus, stegosaurus, triceratops, albertosaurus","brontosaurus"
"Where will you find the Terracotta Army? India, Italy, China, Egypt","China"
"What is the Oscar statuette holding? staff, sword, broom, cane","sword"
"About how fast is a knot? 1.2 mph, 2.8 mph, 5.2 mph, 11.3 mph","1.2 mph"
"KLM is the airline of what nation? The Netherlands, France, Sweden, Germany","The Netherlands"
"What is the note of the thickest and thinnest guitar string? A, C, E, G","E"
"Where are the escapees escaping from in The Great Escape ? Alcatraz, Stalag Luft 3, Attica, The Bastille","Stalag Luft 3"
"Who was an original judge on The Voice ? Usher, Gwen Stefani, CeeLo Green, Pharrell Williams","CeeLo Green"
"Chris Crocker became an internet sensation in 2007 when he pleaded for people to leave which celebrity alone? Britney Spears, Avril Lavigne, Nelly Furtado, Kim Kardashian","Britney Spears"
"In Broad City , who is Abbi's best friend? Jessi, Amy, Bianca, Ilana","Ilana"
"What's the name of the dreamy Prime Minister Canada elected in 2015? Stephen Harper, Rob Ford, Justin Trudeau, Dudley Doright","Justin Trudeau"
"What nut is used to make marzipan? almonds, walnuts, cashews, peanuts","almonds"
"What channel did That's So Raven originally air on? Fox Kids, Nickelodeon, Disney Channel, Cartoon Network","Disney Channel"
"What race is NOT part of The Triple Crown of Motorsport? Daytona 500, Indianapolis 500, 24 Hours of Le Mans, Monaco Grand Prix","Daytona 500"
"Which of these animals is an amphibian? caiman, gecko, newt, asp","newt"
"Which of these songs is the longest? Free Bird, Light My Fire, Stairway to Heaven, In-A-Gadda-Da-Vida","In-A-Gadda-Da-Vida"
"Which food is NOT in the onion family? garlic, chives, fennel, leeks","fennel"
"What kind of fruit is in Ms. Pac-Man? plum, mango, grapefruit, banana","banana"
"In golf, what's an "eagle?" two under par, one under par, one over par, two over par","two under par"
"What's the "head" on a ship? the toilet, the bedroom, the closet, the kitchen","the toilet"
"Viagra was originally developed as a treatment for what ailment? arthritis, migraines, hypertension, gout","hypertension"
"How pure is sterling silver? 7.5%, 51.5%, 92.5%, 100%","92.5%"
"Where will you find the historic Globe Theatre? Paris, New York City, Dublin, London","London"
"What word refers to a citizen of Moscow? Moscowale, Moscato, Muscovite, Mustivite","Muscovite"
"Where is the Mariana Trench? The North Atlantic Ocean, The West Pacific Ocean, The North Arctic Ocean, The South Indian Ocean","The West Pacific Ocean"
"What is Baby Spice's real name? Geri Halliwell, Emma Bunton, Victoria Beckham, Melanie Brown","Emma Bunton"
"Which of these is NOT a romance language? Spanish, Italian, French, Greek","Greek"
"Where was the Battle of Waterloo? Germany, France, Belgium, The Netherlands","Belgium"
"What body of water connects the Mediterranean Sea to the Atlantic Ocean? The Strait of Magellan, The Strait of Gibraltar, The Cook Strait, The English Channel","The Strait of Gibraltar"
"Which NFL quarterback's mom appeared in a series of commercials for Campbell's Chunky soup? Brett Favre, Donovan McNabb, Tom Brady, Michael Vick","Donovan McNabb"
"How often does Mars go into retrograde? every year, every two years, every four years, every eight years","every two years"
"Which sport has a tea break? rugby, cricket, fencing, curling","cricket"
"Bob Dylan shocked the world by playing an electric set at which music festival? Cornstock Folk Festival, Blue Sky Folk Festival, Newport Folk Festival, New England Folk Festival","Newport Folk Festival"
"Who is NOT one of Hannah Horvath's three good friends in Girls ? Shoshanna, Jessa, Ariel, Marnie","Ariel"
"BÃ¡nh mÃ¬ is what type of Vietnamese cuisine? cookie, noodle dish, soup, sandwich","sandwich"
"If you order an Ahi roll at a sushi restaurant, what are you getting? shrimp, tuna, snapper, salmon","tuna"
"The Trans-Siberian Railway connects Moscow with what other Russian city? Saint Petersburg, Vladivostok, Sochi, Minsk","Vladivostok"
"Where did Clydesdales originate? England, France, Scotland, Germany","Scotland"
"What is gnocchi? Spanish rice, Italian dumplings, French fish, Turkish pasta","Italian dumplings"
"Yellow Tail wine is a product of what country? Italy, France, Argentina, Australia","Australia"
"Along with yogurt, what's the other main ingredient in tzatziki? chick pea, corn, cucumber, tomato","cucumber"
"When was the bikini invented? 1946, 1951, 1959, 1963","1946"
"Gregor Mendel is known for his genetic experiments with what life form? rose bushes, canaries, bed bugs, pea plants","pea plants"
"What nation's borders do NOT cross the equator? India, Indonesia, Kenya, Colombia","India"
"What unit describes the POWER of an electrical device? volt, watt, amp, ohm","watt"
"What English football club's nickname is "The Red Devils?" Manchester City, Tottenham Hotspur, Manchester United, Liverpool","Manchester United"
"How many faces does a dodecahedron have? 8, 10, 12, 20","12"
"What part of the flower contains the ovary? pistil, peduncle, stamen, perianth","pistil"
"Where is Stella beer brewed? Ireland, Canada, Belgium, France","Belgium"
"Where was Dave Matthews born? Ireland, Belgium, South Africa, Australia","South Africa"
"What color does the K represent in the CMYK color model? red, white, blue, black","black"
"How fast is the speed of sound? 768mph (1236 kmh), 1,521mph (2448 kmh), 2,901mph (4669 kmh), 5,107 mph (8219 kmh)","768mph (1236 kmh)"
"Where is Bhutan? South Asia, North Africa, Central America, Eastern Europe","South Asia"
"What is the only nation Monaco borders? Italy, France, Portugal, Spain","France"
"Who built Macchu Picchu? The Olmec, The Aztec, The Mayans, The Inca","The Inca"
"What color of smoke indicates there's a new pope? black, yellow, white, green","white"
"What is Germany's minimum legal drinking age? 13, 16, 18, 20","16"
"The band Phoenix is from which country? South Africa, England, France, Italy","France"
"Where does that adrenaline come from? glands near your brain, glands in your neck, glands in your legs, glands near your kidneys","glands near your kidneys"
"St. Basil's Cathedral is located in which city? Moscow, Paris, Rome, Barcelona","Moscow"
"Which of these nations is on the Horn of Africa? Somalia, South Africa, Madagascar, Morocco","Somalia"
"Which nation is NOT in the Trans-Pacific Partnership? Japan, North Korea, Singapore, Vietnam","North Korea"
"Which board game is "The classic game of India"? Yahtzee, Sorry!, Parcheesi, Trouble","Parcheesi"
"Which of these grape varieties is red? Malbec, Riesling, Chardonnay, Sauvignon blanc","Malbec"
"What was Colonel Sanders first name? Harland, Chester, Douglas, Garret","Harland"
"What is the capital of Iran? Kolkata, Tehran, Kabul, Karachi","Tehran"
"Who executed Joan of Arc? the Italians, the Spanish, the Russians, the English","the English"
"The House of Orange is the name of what country's royal family? Canada, South Korea, Sweden, the Netherlands","the Netherlands"
"Beware the Ides of March, which is when exactly? March 1, March 15, March 22, March 30","March 15"
"Which of these cities is located in Catalonia? Rio de Janeiro, Madrid, Mexico City, Barcelona","Barcelona"
"World War II started with the invasion of what nation? Germany, Poland, England, Russia","Poland"
"Odessa is a major port on what body of water? the Caspian Sea, the Dead Sea, the Red Sea, the Black Sea","the Black Sea"
"The Canary Islands are owned by Spain, but lie off the coast of what nation? France, Italy, Morocco, Egypt","Morocco"
"What is Chris Farley's last credited film? Black Sheep, Tommy Boy, Almost Heroes, Beverly Hills Ninja","Almost Heroes"
"What kind of painting technique uses egg yolk? tempera, fresco, acrylic, gouache","tempera"
"How many different languages are there on the Rosetta Stone? 2, 3, 4, 5","3"
"What ingredient is in a BÃ©chamel sauce? vinegar, milk, lemon, cheddar","milk"
"What's the name of the fictional town in A Prairie Home Companion ? Sunnydale, Lake Wobegon, Cabot Cove, Hill Valley","Lake Wobegon"
"During which war was Florence Nightingale saving lives like a jerk? World War I, the War of 1812, the Korean War, the Crimean War","the Crimean War"
"Who composed Swan Lake ? Tchaikovsky, Rachmaninoff, Mozart, Beethoven","Tchaikovsky"
"Which body of water becomes unusually warm due to El NiÃ±o? Artic Ocean, Pacific Ocean, Indian Ocean, Atlantic Ocean","Pacific Ocean"
"What's the HIGHEST score you can get on the SAT? 800, 1600, 2400, 3200","2400"
"What kind of doc was Doc Holliday? pediatrician, urologist, dentist, eye doctor","dentist"
"Who was NOT a character in the Mighy Morphin Power Rangers ? Orange Ranger, Yellow Ranger, Pink Ranger, Green Ranger","Orange Ranger"
"How many bones are in your body? 206, 216, 226, 236","206"
"How many bytes are in a gigabyte? 1 thousand, 1 million, 1 billion, 1 trillion","1 billion"
"What is The Serpent and the Rainbow about? zombies, vampires, mummies, werewolves","zombies"
"Who's the salesman in Death of a Salesman ? John Proctor, Willy Loman, Harry Hope, Stanley Kowalski","Willy Loman"
"Where did Butch Cassidy and the Sundance Kid die? Australia, Mexico, Bolivia, Canada","Bolivia"
"What pepper is known as the "ghost pepper?" Cayenne, Piri Piri, Bhut jolokia, Habanero","Bhut jolokia"
"What's the correct pronunciation of Pho? Fuh, Foe, Foo, Fay","Fuh"
"At what age does a girl celebrate her QuinceaÃ±era? 13, 15, 16, 18","15"
"What cargo is picked up in Smokey and the Bandit ? sneakers, beer, chickens, cigarettes","beer"
"What's the name of the town in Cloudy with a Chance of Meatballs ? Chewandswallow, Starvingfolks, New Diet Town, Foodieville","Chewandswallow"
"What is the most spoken language in the world? Hindi, Spanish, Chinese, French","Chinese"
"The Final Problem featured the supposed death of what literary character? Hannibal Lecter, Sherlock Holmes, Gandalf, Superman","Sherlock Holmes"
"Where is Scotland Yard? Glasgow, Dublin, London, Edinburgh","London"
"Alfred Nobel, founder of the Nobel Peace Prize, also invented what? nerve gas, dynamite, napalm, the machine gun","dynamite"
"Jeff Albertson is the real name of what character from The Simpsons ? Comic Book Guy, Duffman, The Sea Captain, Bumblebee Man","Comic Book Guy"
"Where is Amazon.com's home office? Denver, Seattle, New York, San Francisco","Seattle"
"What lady is Cyrano de Bergerac wooing through the guise of another man? Roxane, Desdemona, Kate, Dulcinea","Roxane"
"What is the final fate of the Velveteen Rabbit? He gets lost at sea., He gets burned., He becomes real., He is sold to a toy store.","He becomes real."
"Which of these teams was the original Murderer's Row? The 1970 Baltimore Orioles, The 1961 New York Yankees, The 1927 New York Yankees, The 1976 Cincinnati Reds","The 1927 New York Yankees"
"What car part was replaced by fuel injection? the alternator, the radiator, the carburetor, the catalytic convertor","the carburetor"
"What's a bonobo? a type of elephant, a type of dolphin, a type of turtle, a type of ape","a type of ape"
"Who wrote The Notebook and Message In A Bottle and A Walk to Remember ? Nicholas Sparks, Robert James Walker, Suzanne Collins, Nicholas Evans","Nicholas Sparks"
"Who speaks for the Truffula trees? Horton, The Whos in Whoville, The Cat in the Hat, The Lorax","The Lorax"
"Where is Yemen? north of Iran, east of India, west of Turkey, south of Saudi Arabia","south of Saudi Arabia"
"Who makes the candy, Nerds? Haribo, Willy Wonka, Charms, Hershey's","Willy Wonka"
"Which of these poisons killed Socrates? nightshade, foxglove, hemlock, elderberry","hemlock"
"What was that really fun murder movie with Brad Pitt, Morgan Freeman and a box? Seven, Se7en, 7even, 7Seven7","Se7en"
"How tall is Clifford the Big Red Dog? 25 feet tall, 50 feet tall, 75 feet tall, 100 feet tall","25 feet tall"
"At what point do you leave Earth's atmosphere and enter outer space? about 30 miles up, about 60 miles up, about 90 miles up, about 120 miles up","about 60 miles up"
"In Romeo and Juliet what kills Juliet... besides a broken heart? a snake, a fall, poison, a knife","a knife"
"What is vermouth? a type of gin, a type of schnapps, a type of wine, a type of whiskey","a type of wine"
"What sport did Bjorn Borg play? baseball, golf, hockey, tennis","tennis"
"Where do red blood cells come from? your heart, your liver, your bones, your gallbladder","your bones"
"When do you sing "Take Me Out to the Ballgame?" before the 7th inning, between the top and bottom of the 7th inning, after the 8th inning, after the bottom of the 7th inning","between the top and bottom of the 7th inning"
"What movie was the legendary Orson Welles' last? Teenage Mutant Ninja Turtles, Weekend at Bernie's, Transfomers: The Movie, Masters of the Universe","Transfomers: The Movie"
"How long did Rip Van Winkle sleep? 20 years, 40 years, 60 years, 80 years","20 years"
"Which of these is the title of a Monet painting? The Scream, The Night Watch, Water Lillies, The Starry Night","Water Lillies"
"Preferably, which dish is, like revenge, best served cold? paella, risotto, escargot, gazpacho","gazpacho"
"On what continent would you find Patagonia? South America, Africa, North America, Asia","South America"
"By land mass, what is the largest country in the world? Canada, China, India, Russia","Russia"
"Who discovered penicillin? Alexander Fleming, Marie Curie, Louis Pasteur, Thomas Edison","Alexander Fleming"
"What's that song you sing on New Year's Eve? Auld Lang Syne, Ole Lang Syne, Old Lang Sign, Auld Lang Sine","Auld Lang Syne"
"What is the capital of Finland? Helsinki, Oslo, Stockholm, Reykjavik","Helsinki"
"What are the two cities in A Tale of Two Cities ? Dublin and Paris, Paris and London, Rome and Milan, New York and London","Paris and London"
"What is the only NFL team that is owned by the public? The New York Giants, The Green Bay Packers, The Buffalo Bills, The Chicago Bears","The Green Bay Packers"
"What did the Ancient Mariner do that brought misfortune upon his ship? stole treasure, ate human flesh, shot an albatross, sailed on a Friday","shot an albatross"
"If I stretched your small intestines out, how long would they be? 5 feet, 10 feet, 15 feet, 20 feet","20 feet"
"Musically speaking, which of these is sharp? ^, #, +, =","#"
"What animal can NOT give you rabies? opossum, anaconda, bat, wolf","anaconda"
"Where are orangutans from? Indonesia, Brazil, China, Madagascar","Indonesia"
"How long does it take sunlight to reach Earth? about 8 minutes, about 12 minutes, about 16 minutes, about 25 minutes","about 8 minutes"
"What is your appendix attached to? your gallbladder, your liver, your intestines, your stomach","your intestines"
"What language does Colin Firth's character in Love Actually learn so he can declare his love? Dutch, Portuguese, French, Spanish","Portuguese"
"What type of cow are those black and white dairy cows? Brahman, Holstein, Black Angus, Guernsey","Holstein"
"Who was the first person in space? Buzz Aldrin, Yuri Gagarin, Neil Armstrong, Alan Shepard","Yuri Gagarin"
"What is 2 plus 2? the square root of 8, the square root of 12, the square root of 16, the square root of 20","the square root of 16"
"What river runs through Paris? Seine, Rhine, Thames, Danube","Seine"
"What do you need to ward off scurvy? vitamin A, vitamin B, vitamin C, vitamin D","vitamin C"
"When did the first John Madden Football game come out? 1988, 1990, 1992, 1996","1988"
"Where is the Gobi Desert? North America, Africa, Australia, Asia","Asia"
"People always tell me I'm a Marnie. What the hell are they talking about? It's a character on Sex and the City., It's a character on Downton Abbey., It's a character on Girls., It's a character on Breaking Bad.","It's a character on Girls."
"What do you call a sperm's wiggly tail? a mitochondria, a chloroplast, a Golgi apparatus, a flagellum","a flagellum"
"What does a barometer measure? air temperature, air speed, air humidity, air pressure","air pressure"
"What pasta looks like butterflies? fusilli, farfalle, fettucine, ziti","farfalle"
"Without cheating by singing Broadway lyrics, how many minutes are in a year? 425,600, 525,600, 528,700, 814,500","525,600"
"What nation, on average, has the tallest people? Brazil, The Netherlands, South Africa, The United States","The Netherlands"
"What's the name of Willie Nelson's legendary guitar? Trigger, Lenny, Old Boy, Lucille","Trigger"
"What type of animal is a tasmanian devil? marsupial, feline, bear, canine","marsupial"
"What race usually takes place the last weekend in May? The Kentucky Derby, The Indianapolis 500, The Tour de France, The Daytona 500","The Indianapolis 500"
"What animal in my dungeon is making all that guano? the rats, the maggots, the snakes, the bats","the bats"
"Where does couscous originate? South America, Mexico, Africa, Asia","Africa"
"What color bow tie does the Pringles guy wear? red, yellow, green, blue","red"
"What liquor gets its flavor from juniper berries? rum, tequila, vodka, gin","gin"
"A filet mignon and a strip steak are part of what bigger steak? New York strip, ribeye, t-bone, sirloin","t-bone"
"What body of water lies between the Baja Peninsula and mainland Mexico? The Caribbean, The Gulf of Mexico, The Salton Sea, The Gulf of California","The Gulf of California"
"What animal is the symbol for Lamborghini? a shark, a bull, a horse, a lion","a bull"
"What mountain range separates France from Spain? the Carpathians, the Pyrenees, the Alps, the Caucasus","the Pyrenees"
"What phase immediately follows a full moon? waxing crescent, waning gibbous, waning crescent, waxing gibbous","waning gibbous"
"Jorge Mario Bergoglio is better known as whom? Channing Tatum, Vin Diesel, Pope Francis, Prince","Pope Francis"
"What river did Caesar famously cross to start a war? the Tiber, the Seine, the Euphrates, the Rubicon","the Rubicon"
"Slashing is a penalty in what sport? football, hockey, baseball, soccer","hockey"
"Where does quinoa come from? Africa, South America, Europe, Asia","South America"
"Ash Ketchum is the main character on what cartoon? Star Wars: The Clone Wars, Pokemon, Dragon Ball Z, Yu-Gi-Oh","Pokemon"
"Casablanca is in what country? Algeria, Morocco, Libya, Egypt","Morocco"
"Sri Lanka is an island nation off the coast of what country? Australia, India, South Africa, Vietnam","India"
"Which of the following is an end product of photosynthesis? hydrogen, oxygen, carbon dioxide, nitrous oxide","oxygen"
"What is the highest mountain in the Alps? Mont Blanc, Sugar Loaf, the Matterhorn, the Eiger","Mont Blanc"
"Where is Lake Titicaca? The Philippines, Spain, India, South America","South America"
"Which Girl Scout cookie is covered in chocolate? Tagalongs, Savannah Smiles, Do-si-dos, Trefoils","Tagalongs"
"According to children's singer Raffi, what sat on Jessica? a vampire, a ghost, an elephant, a walrus","an elephant"
"Who wrote Atlas Shrugged and The Fountainhead ? Ane Rand, Ain Rand, Ayn Rand, Ann Rand","Ayn Rand"
"Angel Falls, the world's tallest waterfall, is on what continent? North America, Africa, South America, Australia","South America"
"Which spice comes from the dried stigma of a flower? tumeric, saffron, nutmeg, paprika","saffron"
"When did the Wright Brothers fly the first airplane? 1885, 1905, 1925, 1935","1905"
"What musical features a love triangle between Curly, Laurey and Jud? The King and I, South Pacific, Oklahoma!, The Music Man","Oklahoma!"
"The Great Sphinx has the head of a man and the body of what animal? lion, dragon, jackal, horse","lion"
"Bil Keane is the creator of which comic strip? Mother Goose and Grimm, Family Circus, Beetle Bailey, Hagar the Horrible","Family Circus"
"Good Morning, Miss Bliss became what 90's teen show? Saved By The Bell, Boy Meets World, Dawson's Creek, Clarissa Explains It All","Saved By The Bell"
"What do you get for winning the Masters? a blue jacket, a green jacket, a red jacket, a gold jacket","a green jacket"
"In what city would I find Picadilly Circus? London, San Francisco, New York, Dublin","London"
"What is fermented to make mead? bananas, yams, honey, apples","honey"
"How many waterfalls make up Niagara Falls? 1, 2, 3, 4","3"
"What is diamond made entirely of? silicon, calcium, sulfur, carbon","carbon"
"Who is prisoner 24601? Jean Valjean, Tevye, The Phantom of the Opera, Sweeney Todd","Jean Valjean"
"Honshu Island is the largest island of what nation? Japan, Madagascar, The Philippines, China","Japan"
"Fat Tuesday is always how many days before Easter? 17, 23, 38, 47","47"
"What was the name of the first dog launched into space? Yuri, Sputnik, Laika, Ham","Laika"
"What's on the Island of Dr. Moreau? cyborgs, animal/human hybrids, vampires, the gates of hell","animal/human hybrids"
"What Garfield character is "The World's Cutest Kitten?" Pooky, Arlene, Nermal, Odie","Nermal"
"According to Malcolm Gladwell, how many hours do I need to torture people before I become an expert? 1,000, 10,000, 100,000, 1,000,000","10,000"
"What classic movie is set on Amity Island? Splash, Castaway, Jaws, The Exorcist","Jaws"
"Who killed poor Grendel and his mother? Arthur, Thor, Odin, Beowulf","Beowulf"
"How do I let someone know I'm interested on Tinder? swipe left, swipe right, swipe down, double tap","swipe right"
""Spraint" is the term for the feces of what animal? koalas, hedgehogs, otters, pandas","otters"
"Who said "I think, therefore I am?" Plato, Freud, Socrates, Descartes","Descartes"
"What is the capital of North Korea? Ulaanbaatar, Pyongyang, Seoul, Taipei","Pyongyang"
"Where was the Man in the Iron Mask held captive? The Bastille, The Tower of London, Alcatraz, Sing Sing","The Bastille"
"What type of deadly thing is a blue krait? a venomous snake, a poisonous plant, a stealthy spider, a carnivorous bird","a venomous snake"
"The Treaty of Ghent ended what war? World War II, World War I, The War of 1812, The Vietnam War","The War of 1812"
"Which shipping company does Tom Hanks' character work for in the film Cast Away ? UPS, DHL, FedEx, United States Postal Service","FedEx"
"Where did the restaurant chain Hooters first open? Tennessee, Georgia, Florida, Texas","Florida"
"Which of these metals is not an element? Copper, Brass, Iron, Tin","Brass"
"What Hindu god is "The Destroyer?" Brahma, Ganesha, Shiva, Vishnu","Shiva"
"During a decapitation, what part of the spine is severed? lumbar, sacral, thoracic, cervical","cervical"
"Who was the oldest Golden Girls character? Rose, Sophia, Dorothy, Blanche","Sophia"
"Which country produces Kobe beef? France, Canada, New Zealand, Japan","Japan"
"Which body of water borders Saudi Arabia? Red Sea, Bering Sea, Caspian Sea, Black Sea","Red Sea"
"Which country does the Gobi Desert cut across? Egypt, Argentina, Mongolia, Nambia","Mongolia"
"Which color is NOT represented in a bag of Reese's Pieces? orange, red, yellow, brown","red"
"In the game of Operation , which object is located in the knee? slice of bread, pail of water, small horse, pencil","pail of water"
"Which ingredient is traditionally in a Cobb salad? avocado, green peppers, mushrooms, carrots","avocado"
"Which chain restaurant increased sales by 33% after it was mentioned in the BeyoncÃ© song "Formation"? TGI Fridays, Outback Steakhouse, Applebee's, Red Lobster","Red Lobster"
"What industry did Upton Sinclair expose in The Jungle ? tobacco, insurance, banking, meatpacking","meatpacking"
"How many consecutive games of Jeopardy! did Ken Jennings win in 2004? 54, 74, 94, 114","74"
"What meat is traditionally cooked in the dish coq au vin? ham, salmon, beef, chicken","chicken"
"Which board game included the Pop-O-Matic? Yahtzee, Parchisi, Sorry!, Trouble","Trouble"
"Where would you find Mr. Tumnus? Western Woods, Sherwood Forest, Hundred Acre Woods, Enchanted Forest","Western Woods"
"What did the Norse god Odin trade in exchange for wisdom? his eye, his soul, his wife, his son","his eye"
"The 2010 Deepwater Horizon oil spill took place in which body of water? Caspian Sea, Pacific Ocean, Gulf of Mexico, Indian Ocean","Gulf of Mexico"
"Tommy Pickles is a character from which of these gritty TV shows? Hey Arnold!, Rugrats, Doug, SpongeBob SquarePants","Rugrats"
"Which shoe brand has a shield in its logo? Converse, Keds, Fila, K-Swiss","K-Swiss"
"Which comedian hosted the horror prank show Scare Tactics ? Wilmer Valderrama, Tracy Morgan, Howie Mandel, Joe Rogan","Tracy Morgan"
"What would I be altering if I got a genioplasty? my stomach, my chin, my ears, my eyelids","my chin"
"Who penned the collection of poems called Love is a Dog from Hell ? Emily Dickinson, Charles Bukowski, Pablo Neruda, T.S. Eliot","Charles Bukowski"
"Who performed a one-man show called Dress to Kill ? Billy Crystal, Mike Tyson, Will Ferrell, Eddie Izzard","Eddie Izzard"
"Who's the creepy clown in Hamlet ? Ophelia, Yorick, Claudius, Horatio","Yorick"
"What animal represents me if I'm an Aries? goat, ram, lion, crab","ram"
"Oceania is the fictional world created by which author? C.S. Lewis, Katherine Paterson, George Orwell, Suzanne Collins","George Orwell"
"What is the nickname for residents of northern Michigan? Yoopers, Canucks, Nutmeggers, Hoosiers","Yoopers"
"Where can a fella get a Jamocha shake? Burger King, McDonald's, Arby's, Wendy's","Arby's"
"Where does the Muffin Man live? on Windsor Lane, on Newberry St., on Drury Lane, on Hillshire St.","on Drury Lane"
"What horrible monster is Robert Englund famous for playing? Michael Myers, Freddy Krueger, Pinhead, my neighbor, Gary","Freddy Krueger"
"Which gas is laughing gas, exactly? nitrous oxide, nitrous monoxide, nitrous sulfide, nitrous dioxide","nitrous oxide"
"What's a male turkey called? tad, terry, todd, tom","tom"
"What does "e.g." stand for? "in other words", "and the rest", "approximately", "for example"",""for example""
"What's the name of the princess in Disney's The Princess and the Frog ? Jasmine, Tiana, Celestia, Aurora","Tiana"
"Who's on lead tambourine in the Muppet band Dr. Teeth and the Electric Mayhem? Dr. Teeth, Animal, Zoot, Janice","Janice"
"The Cameron Crazies are the student fan base at which school? Duke, Clemson, Purdue, UCLA","Duke"
"Paul Sheldon is a character from which Stephen King novel? The Shawshank Redemption, IT, The Stand, Misery","Misery"
"Which former king was discovered buried underneath an English parking lot in 2013? King Edward IV, King Charles II, King Richard III, King Henry VI","King Richard III"
"Which car company makes an electric vehicle called the Leaf? Toyota, Hyundai, Nissan, Kia","Nissan"
"Which fruit comes in a Jubilee variety? oranges, watermelons, pears, cherries","watermelons"
"What's the name of the coveted mineral in the movie Avatar ? carbonite, adamantium, moonsilver, unobtainium","unobtainium"
"After you watch the mysterious videotape from The Ring , how long do you have before you die? 2 days, 5 days, 7 days, 10 days","7 days"
"Which NHL team did Wayne Gretzky coach from 2005-2009? St. Louis Blues, L.A. Kings, Arizona Coyotes, Florida Panthers","Arizona Coyotes"
"Finish the lyrics from the theme song to America's Funniest Home Videos . "We've got laughs from coast to coast" /____ "For you at home", "So sit back and relax", "For the whole family", "To make you smile"",""To make you smile""
"What is Daniel Handler's pen name? George Orwell, Lemony Snicket, E.L. James, Perez Hilton","Lemony Snicket"
"The Spirit of St. Louis was the name of which aviator's plane? Amelia Earhart, Howard Hughes, Orville Wright, Charles Lindbergh","Charles Lindbergh"
"What's directly above the troposphere? the thermosphere, the exosphere, the mesosphere, the stratosphere","the stratosphere"
"Which brand of bourbon has a little metal horse on its cap? Blanton's, Jim Beam, Four Roses, Woodford Reserve","Blanton's"
"Who was Sports Illustrated 's Sportsperson of the Year for 2015? Serena Williams, Steph Curry, Tom Brady, Ronda Rousey","Serena Williams"
"Which animated show did Dan Harmon co-create? Space Ghost Coast to Coast, Aqua Teen Hunger Force, Rick and Morty, The Venture Bros.","Rick and Morty"
"Which rock is classified under igneous? shale, limestone, marble, granite","granite"
"Dumb Starbucks was the brainchild of which comedian? Ashton Kutcher, Sacha Baron Cohen, Nathan Fielder, Tom Green","Nathan Fielder"
"I love umami, which is a taste closely associated with what flavor? savory, sweet, sour, bitter","savory"
"Which bone does NOT connect to the elbow joint? ulna, fibia, humerus, radius","fibia"
"When I made that Ice Bucket Challenge video back in 2014, what cause was I raising money for again? PTSD research, Cancer research, Alzheimer's research, ALS research","ALS research"
"The Big Short was based off a book by which writer? Thomas Friedman, Chuck Klosterman, Paul Krugman, Michael Lewis","Michael Lewis"
"Which cruise line caught fire and lost power in the fall of 2013, causing toilets to overflow for days? Norwegian, Royal Caribbean, Viking, Carnival","Carnival"
"What does the L.L. stand for in L.L. Bean? Lester Lancaster, Luther Landry, Larry Lucious, Leon Leonwood","Leon Leonwood"
"How many clocks are there in Dali's famous painting The Persistence of Memory ? 2, 4, 6, 8","4"
"According to LL Cool J, what did his mama say? there'd be days like this, to knock you out, turn off the lights, to act like a gentleman","to knock you out"
"Who was NOT on the \u201892 NBA Dream Team? Christian Laettner, Hakeem Olajuwon, John Stockton, Larry Bird","Hakeem Olajuwon"
"Phileas Fogg is a character from which novel? As I Lay Dying, Around the World in 80 Days, The Pearl, Moby Dick","Around the World in 80 Days"
"ORD is an airport code for which city? Ontario, Portland, Orlando, Chicago","Chicago"
